candidate_trade_ts,leader_trade_ts,delay_s,leader,candidate,token_id,condition_id,question,side_candidate,side_leader,side_match,price_candidate,price_leader,price_diff,size_candidate,size_leader,size_ratio,match_type
1783102558,1783102507,51,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,90993916922949949163351562016817692993822656547257347929396952665555752869545,0x506488064461546122a313dab6f083d9d8e04959bc24c366c71ac2be31822c03,Australia vs. Egypt: 1st Half O/U 2.5,BUY,BUY,1,0.8900000814814966,0.8810000022719325,0.0090000792095641,9.81818,373.690671,0.02627354858425138475024975938,same_token_side
1783102559,1783102507,52,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,90993916922949949163351562016817692993822656547257347929396952665555752869545,0x506488064461546122a313dab6f083d9d8e04959bc24c366c71ac2be31822c03,Australia vs. Egypt: 1st Half O/U 2.5,BUY,BUY,1,0.8900000009328037,0.8810000022719325,0.0089999986608712,846.909089,373.690671,2.266337253573022699300941339,same_token_side
1783102559,1783102507,52,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,90993916922949949163351562016817692993822656547257347929396952665555752869545,0x506488064461546122a313dab6f083d9d8e04959bc24c366c71ac2be31822c03,Australia vs. Egypt: 1st Half O/U 2.5,BUY,BUY,1,0.8900000001570605,0.8810000022719325,0.0089999978851280,5029.909089,373.690671,13.46008739137081642586683680,same_token_side
1783102562,1783102507,55,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,90993916922949949163351562016817692993822656547257347929396952665555752869545,0x506488064461546122a313dab6f083d9d8e04959bc24c366c71ac2be31822c03,Australia vs. Egypt: 1st Half O/U 2.5,BUY,BUY,1,0.8900000003490238,0.8810000022719325,0.0089999980770913,2435.363635,373.690671,6.517057620097773326538301514,same_token_side
1783102582,1783102507,75,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,90993916922949949163351562016817692993822656547257347929396952665555752869545,0x506488064461546122a313dab6f083d9d8e04959bc24c366c71ac2be31822c03,Australia vs. Egypt: 1st Half O/U 2.5,BUY,BUY,1,0.8900000015703474,0.8810000022719325,0.0089999992984149,528.545453,373.690671,1.414392956574503300886523870,same_token_side
1783102583,1783102507,76,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,90993916922949949163351562016817692993822656547257347929396952665555752869545,0x506488064461546122a313dab6f083d9d8e04959bc24c366c71ac2be31822c03,Australia vs. Egypt: 1st Half O/U 2.5,BUY,BUY,1,0.8900000020467438,0.8810000022719325,0.0089999997748113,400.636362,373.690671,1.072106940555655455471619199,same_token_side
1783102588,1783102507,81,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,90993916922949949163351562016817692993822656547257347929396952665555752869545,0x506488064461546122a313dab6f083d9d8e04959bc24c366c71ac2be31822c03,Australia vs. Egypt: 1st Half O/U 2.5,BUY,BUY,1,0.8900000184800005,0.8810000022719325,0.0090000162080680,45.454544,373.690671,0.1216368176341228491625898790,same_token_side
1783102588,1783102507,81,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,90993916922949949163351562016817692993822656547257347929396952665555752869545,0x506488064461546122a313dab6f083d9d8e04959bc24c366c71ac2be31822c03,Australia vs. Egypt: 1st Half O/U 2.5,BUY,BUY,1,0.8900000029691058,0.8810000022719325,0.0090000006971733,279.545453,373.690671,0.7480664482523300668643130243,same_token_side
1783102828,1783102951,-123,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,90993916922949949163351562016817692993822656547257347929396952665555752869545,0x506488064461546122a313dab6f083d9d8e04959bc24c366c71ac2be31822c03,Australia vs. Egypt: 1st Half O/U 2.5,BUY,BUY,1,0.890000031752579,0.073,0.817000031752579,26.454544,22.45,1.178376124721603563474387528,same_question_side
1783105355,1783105355,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.08,0.73,0.65,31,9,3.444444444444444444444444444,same_event
1783105355,1783105355,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,84037528096247589121932460644816367456733721388752689681145885530943661082375,0x71b9be2e4558d3581e1023a0e0568a7a49fcca8c7f1ba1d1ca73fa1deb05e76f,Will Australia vs. Egypt end in a draw?,BUY,BUY,1,0.27,0.73,0.46,9,9,1,same_question_side
1783105355,1783105541,-186,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,31358747379615377956960583860204676721155367386100480483746708798440194263096,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.11,0.89,0.78,6,1764.7,0.003400011333371111237037456792,same_question_side
1783105355,1783105349,6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,78286137886366231596890164196412777290635764561160847321498492066686049467212,0x9ad06dd68a4075ba2ac99fc138f7c1506f236851233b0ec79a130a348af19a82,Australia vs. Egypt: Team to Advance,BUY,BUY,1,0.2,0.19,0.01,19,99.51,0.1909355843633805647673600643,same_token_side
1783105357,1783105241,116,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,58876399413754290886505678293424340402660358045313477456726319086629610453597,0xf3a4ebc0e59aadc6c37a49f7e50c34233925d15868fbdef7a83c4da274e1dfb3,Will Egypt win on 2026-07-03?,BUY,BUY,1,0.34,0.66,0.32,7,4575,0.001530054644808743169398907104,same_question_side
1783106167,1783106104,63,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.13,0.07000002032801282,0.05999997967198718,1666,1.967728,846.6617337355569468950993227,same_token_side
1783106168,1783106408,-240,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,31358747379615377956960583860204676721155367386100480483746708798440194263096,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.18,0.19,0.01,21.92,3240,0.006765432098765432098765432099,same_token_side
1783106171,1783106104,67,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.13000000002261977,0.07000002032801282,0.05999997969460695,2652.547238,1.967728,1348.025356146784514932958214,same_token_side
1783106234,1783106287,-53,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,38761796343805229111541474731898904201774830689722449194823838565117898481457,0xddf1bcc41eb9928cfb47d9149740c2e5b5a0199471b82d91b27013881b0ff7d2,Australia vs. Egypt: O/U 4.5,BUY,BUY,1,0.056,0.05100000167900039,0.00499999832099961,3000,27.397254,109.5000250755057422908149846,same_token_side
1783106236,1783106408,-172,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,31358747379615377956960583860204676721155367386100480483746708798440194263096,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.22,0.19,0.03,857.5,3240,0.2646604938271604938271604938,same_token_side
1783106276,1783106294,-18,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,78286137886366231596890164196412777290635764561160847321498492066686049467212,0x9ad06dd68a4075ba2ac99fc138f7c1506f236851233b0ec79a130a348af19a82,Australia vs. Egypt: Team to Advance,SELL,BUY,0,0.43,0.57,0.14,32.91,169.76,0.1938619227144203581526861451,same_question_any_side
1783106276,1783106294,-18,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,113533990988000405408509096131183010613197469076988825638338542686677401969065,0x9ad06dd68a4075ba2ac99fc138f7c1506f236851233b0ec79a130a348af19a82,Australia vs. Egypt: Team to Advance,BUY,BUY,1,0.57,0.57,0.00,7017.72,169.76,41.33906691800188501413760603,same_token_side
1783106282,1783106294,-12,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,78286137886366231596890164196412777290635764561160847321498492066686049467212,0x9ad06dd68a4075ba2ac99fc138f7c1506f236851233b0ec79a130a348af19a82,Australia vs. Egypt: Team to Advance,SELL,BUY,0,0.43,0.57,0.14,2180.07,169.76,12.84207115928369462770970782,same_question_any_side
1783106312,1783106470,-158,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,91123227333764282078269380753333170982686723122950166360147394150074401463771,0xddf1bcc41eb9928cfb47d9149740c2e5b5a0199471b82d91b27013881b0ff7d2,Australia vs. Egypt: O/U 4.5,BUY,BUY,1,0.95,0.964,0.014,10.09,1075.22,0.009384126039322185227209315303,same_token_side
1783106312,1783106471,-159,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,50971698889876581447763083043035666701704037145306891914408677764183398236448,0x1d729f63ad9b154048117fe39e3f9b255ab8f7b3c84e15223995bd4c229045d1,Spread: Egypt (-1.5),SELL,BUY,0,0.9299999937565473,0.9300000146511631,2.08946158E-8,145.752687,61.42857,2.372718215644609666153713166,same_token_any_side
1783106312,1783106269,43,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,58876399413754290886505678293424340402660358045313477456726319086629610453597,0xf3a4ebc0e59aadc6c37a49f7e50c34233925d15868fbdef7a83c4da274e1dfb3,Will Egypt win on 2026-07-03?,SELL,BUY,0,0.7,0.7,0.0,205.99,533.14,0.3863713095997299020895074464,same_token_any_side
1783106314,1783106471,-157,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,36640348444959299972426757882600599595052055523015293205615997770110592768362,0x1d729f63ad9b154048117fe39e3f9b255ab8f7b3c84e15223995bd4c229045d1,Spread: Egypt (-1.5),BUY,BUY,1,0.07000000012400001,0.9300000146511631,0.86000001452716309,161.290314,61.42857,2.625656335480379894892555695,same_question_side
1783106314,1783106245,69,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,45,10,4.5,same_token_side
1783106314,1783106377,-63,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,37483810838905141459312911957423352390730228282284508325603887723158414916776,0xa66b0dc5d126cd76a7434ff4782acfb59c267130afea696d71fefaea98beb381,Australia vs. Egypt: O/U 2.5,BUY,BUY,1,0.42,0.4300000006606917,0.0100000006606917,1333.52,484.340876,2.753267514840106123935738185,same_token_side
1783106314,1783106408,-94,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,31358747379615377956960583860204676721155367386100480483746708798440194263096,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,SELL,BUY,0,0.21,0.19,0.02,885.42,3240,0.2732777777777777777777777778,same_token_any_side
1783106314,1783106260,54,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,86532936246759869909563954733130420453288003695560964566482181231108253829977,0xf3a4ebc0e59aadc6c37a49f7e50c34233925d15868fbdef7a83c4da274e1dfb3,Will Egypt win on 2026-07-03?,BUY,BUY,1,0.3,0.29,0.01,4966.01,4575,1.085466666666666666666666667,same_token_side
1783106314,1783106408,-94,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.79,0.19,0.60,11386.54,3240,3.514364197530864197530864198,same_question_side
1783106315,1783106471,-156,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,36640348444959299972426757882600599595052055523015293205615997770110592768362,0x1d729f63ad9b154048117fe39e3f9b255ab8f7b3c84e15223995bd4c229045d1,Spread: Egypt (-1.5),BUY,BUY,1,0.07,0.9300000146511631,0.8600000146511631,3708.91,61.42857,60.37760605529316407658521108,same_question_side
1783106317,1783106245,72,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,25,10,2.5,same_token_side
1783106317,1783106245,72,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106317,1783106245,72,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,50,10,5,same_token_side
1783106317,1783106245,72,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,50,10,5,same_token_side
1783106318,1783106245,73,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,500,10,50,same_token_side
1783106318,1783106245,73,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,6,10,0.6,same_token_side
1783106318,1783106245,73,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106318,1783106245,73,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,9.7,10,0.97,same_token_side
1783106318,1783106245,73,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106320,1783106245,75,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106321,1783106245,76,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,7.3,10,0.73,same_token_side
1783106321,1783106245,76,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106321,1783106245,76,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,10,10,1,same_token_side
1783106323,1783106408,-85,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.79,0.19,0.60,81.39,3240,0.02512037037037037037037037037,same_question_side
1783106323,1783106245,78,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,50,10,5,same_token_side
1783106324,1783106245,79,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,250,10,25,same_token_side
1783106326,1783106245,81,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106327,1783106245,82,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106327,1783106245,82,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106327,1783106245,82,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106327,1783106245,82,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106329,1783106245,84,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106329,1783106245,84,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,47.65,10,4.765,same_token_side
1783106329,1783106245,84,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,9.7,10,0.97,same_token_side
1783106332,1783106408,-76,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3102686787093362203544337750624648349293892458091857184227570911192834107566,0xb66088fea9616cba62b8af94031b9e74702d6d0539c6927804f18d642282cfeb,Australia vs. Egypt: O/U 3.5,BUY,BUY,1,0.790000012309059,0.19,0.600000012309059,53.619046,3240,0.01654908827160493827160493827,same_question_side
1783106333,1783106245,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,25,10,2.5,same_token_side
1783106333,1783106245,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106333,1783106245,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106333,1783106245,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,10,10,1,same_token_side
1783106333,1783106245,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106335,1783106245,90,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,100,10,10,same_token_side
1783106336,1783106245,91,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,9.7,10,0.97,same_token_side
1783106336,1783106245,91,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,10,10,1,same_token_side
1783106338,1783106245,93,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,5,10,0.5,same_token_side
1783106339,1783106245,94,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,49.95,10,4.995,same_token_side
1783106341,1783106245,96,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,BUY,BUY,1,0.8,0.79,0.01,11.44,10,1.144,same_token_side
